target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
123357864,2.0134807690038503,CANDIDATE,0.6069331,0.6102318167686462,0.6036344170570374,0.00659737
27082352,12.312938392203053,CANDIDATE,0.59696513,0.5971323251724243,0.5967979431152344,0.00033441186
158786851,10.408266017048375,CANDIDATE,0.57870644,0.6104356050491333,0.5469772815704346,0.063458264
267667467,1.4112823317983851,CANDIDATE,0.60484666,0.6108271479606628,0.5988661646842957,0.011961013
27456723,3.559133089778526,CANDIDATE,0.5436837,0.6369560956954956,0.45041128993034363,0.18654484
158838278,6.459666815508315,CANDIDATE,0.5782992,0.5919294357299805,0.5646690130233765,0.027260423
424864367,12.899646720135209,CANDIDATE,0.64467597,0.6651468276977539,0.6242051124572754,0.040941685
298969755,1.4046092801196806,CANDIDATE,0.5737776,0.6012980341911316,0.5462571978569031,0.055040807
298837729,7.123944292890038,CANDIDATE,0.57160366,0.5979927182197571,0.5452145934104919,0.052778095
63366281,1.2886298079629772,CANDIDATE,0.571345,0.5956551432609558,0.5470348000526428,0.048620373
137556626,7.342878389397398,CANDIDATE,0.5622917,0.6538427472114563,0.4707406163215637,0.18310216
271772050,9.277936340594746,CANDIDATE,0.5842771,0.5950994491577148,0.573454737663269,0.021644711
267667567,7.655848962247157,CANDIDATE,0.6175627,0.6304172873497009,0.6047081351280212,0.025709182
27766596,4.6068585801632205,CANDIDATE,0.615282,0.6327458620071411,0.59781813621521,0.034927785
351909600,4.594683616493175,CANDIDATE,0.6228678,0.6460553407669067,0.5996803045272827,0.046375036
417678115,2.704484552876406,CANDIDATE,0.48584875,0.5621785521507263,0.4095189571380615,0.15265958
377873569,9.14653814321489,CANDIDATE,0.583317,0.6032671332359314,0.5633668303489685,0.039900303
121467823,4.504660806123959,CANDIDATE,0.5707657,0.6055970191955566,0.535934329032898,0.06966266
27639443,1.7230534091523482,CANDIDATE,0.54047066,0.6486882567405701,0.43225303292274475,0.21643524
171510762,5.34642612932401,CANDIDATE,0.5636039,0.631904661655426,0.49530309438705444,0.13660157
169930145,13.65878541171434,CANDIDATE,0.5939401,0.6174122095108032,0.5704679489135742,0.04694432
123357864,9.093359677521493,CANDIDATE,0.5800221,0.6030132174491882,0.557030975818634,0.04598227
274198407,11.300773126700998,CANDIDATE,0.5294154,0.5561625957489014,0.5026682615280151,0.053494334
158324245,1.7577048945947005,CANDIDATE,0.5140466,0.6475774645805359,0.3805157542228699,0.2670617
275573295,13.35192081218429,CANDIDATE,0.5862858,0.6314806938171387,0.5410909652709961,0.0903897
416283848,7.7354726688957385,CANDIDATE,0.57585204,0.6170899868011475,0.534614086151123,0.08247593
138969239,12.255983962915508,CANDIDATE,0.60012954,0.6020724773406982,0.5981866121292114,0.0038859248
138574253,10.860670438930885,CANDIDATE,0.595781,0.6010499000549316,0.5905121564865112,0.010537684
237158274,8.583711410280461,CANDIDATE,0.5867027,0.6193974018096924,0.5540080070495605,0.065389335
137413972,8.735701274896106,CANDIDATE,0.61660916,0.6278296709060669,0.6053886413574219,0.02244097
272375343,5.352926902954187,CANDIDATE,0.5735411,0.6080849766731262,0.538997232913971,0.06908777
170236331,4.532941028552681,CANDIDATE,0.5749052,0.6366900205612183,0.5131204128265381,0.12356961
27846348,8.341544707743028,CANDIDATE,0.57730246,0.6157188415527344,0.5388860702514648,0.07683274
360023069,12.026740005632288,CANDIDATE,0.5942075,0.5959703922271729,0.592444658279419,0.0035257936
26817004,1.9871575018538281,CANDIDATE,0.51840496,0.553419291973114,0.4833906292915344,0.07002863
274198958,4.764051513403111,CANDIDATE,0.5645224,0.6294101476669312,0.49963462352752686,0.12977555
164882482,10.214673504826903,CANDIDATE,0.56037694,0.5829306840896606,0.5378232002258301,0.045107543
159382189,8.330708285646498,CANDIDATE,0.5863188,0.6477479934692383,0.5248895883560181,0.122858346
121214078,7.616450318103425,CANDIDATE,0.61449564,0.63871169090271,0.5902795791625977,0.04843217
299032847,13.299685954344193,CANDIDATE,0.62017584,0.620638906955719,0.619712769985199,0.0009261668
158326744,2.428162809314947,CANDIDATE,0.59516084,0.5981858372688293,0.5921358466148376,0.006049961
164652245,12.961310174233638,CANDIDATE,0.5746238,0.6395243406295776,0.5097233057022095,0.1298011
273046164,7.079854679453502,CANDIDATE,0.55659175,0.6504374742507935,0.4627460241317749,0.18769142
63005467,11.44472365301049,CANDIDATE,0.62044907,0.6466037034988403,0.5942944288253784,0.052309334
275496016,4.3692331925806025,CANDIDATE,0.59264547,0.6209926009178162,0.5642983317375183,0.05669424
416281986,12.186745017413857,CANDIDATE,0.615516,0.6306553483009338,0.6003766655921936,0.030278683
158987296,3.195443945199334,CANDIDATE,0.57340604,0.590434730052948,0.5563773512840271,0.03405741
407002705,6.255690003762458,CANDIDATE,0.612039,0.6365147829055786,0.5875632762908936,0.048951477
159376971,12.491842143423135,CANDIDATE,0.5833562,0.596105694770813,0.5706067085266113,0.025499016
377782148,4.059522521648297,CANDIDATE,0.5715553,0.69281005859375,0.45030054450035095,0.24250954
26749051,3.6664090669753513,CANDIDATE,0.6204316,0.6315839886665344,0.609279215335846,0.022304803
137347078,6.2724429966512325,CANDIDATE,0.5587051,0.6244059205055237,0.4930042624473572,0.13140169
169181786,11.08853581695355,CANDIDATE,0.5443324,0.5594230890274048,0.529241681098938,0.030181438
158665571,9.96820575328359,CANDIDATE,0.57224894,0.6464045643806458,0.49809330701828003,0.14831123
417659970,7.4112052484118145,CANDIDATE,0.59636134,0.6180418729782104,0.5746808052062988,0.043361127
159177065,11.987534358960287,CANDIDATE,0.58182937,0.6495354175567627,0.5141233205795288,0.13541204
27082730,3.3459522715839256,CANDIDATE,0.6135814,0.6980769038200378,0.5290859341621399,0.16899094
243271716,14.100127090614933,CANDIDATE,0.61578333,0.639098048210144,0.5924686193466187,0.0466294
377909730,12.04581317605597,CANDIDATE,0.57699543,0.6190373301506042,0.5349535346031189,0.084083825
158840095,13.380273618688927,CANDIDATE,0.578445,0.6014124751091003,0.5554775595664978,0.045934945
171883078,4.745174387753443,CANDIDATE,0.5734938,0.631313681602478,0.5156738758087158,0.115639746
399860444,2.4757968046819947,CANDIDATE,0.5208683,0.6449567675590515,0.3967798352241516,0.24817693
164781761,12.926138655961495,CANDIDATE,0.57025075,0.6193044185638428,0.5211970806121826,0.09810737
273502299,11.030528792491154,CANDIDATE,0.5767919,0.6437281370162964,0.5098556280136108,0.13387254
273874849,2.047462918256324,CANDIDATE,0.51386064,0.6485130786895752,0.37920817732810974,0.26930493
120692095,6.3162524222342284,CANDIDATE,0.61286414,0.6382386088371277,0.587489664554596,0.050748974
27774415,4.942499440793308,CANDIDATE,0.5711394,0.6208932399749756,0.5213855504989624,0.09950763
159579593,1.3908252661525449,CANDIDATE,0.56136554,0.6441917419433594,0.478539377450943,0.16565233
63069779,12.98701481315329,CANDIDATE,0.59115994,0.5947346091270447,0.5875852704048157,0.0071493685
164456891,4.213433413596903,CANDIDATE,0.5680055,0.623599648475647,0.51241135597229,0.11118832
171882123,10.27344305784623,CANDIDATE,0.5972221,0.6044194102287292,0.5900247693061829,0.014394641
158108219,4.520824207605796,CANDIDATE,0.36547112,0.47950124740600586,0.25144100189208984,0.22806025
269269546,4.455993984177536,CANDIDATE,0.56591195,0.6337248086929321,0.49809911847114563,0.13562566
243271972,13.311789624857056,CANDIDATE,0.6178591,0.6494995355606079,0.5862187147140503,0.06328082
416281238,7.217928956137943,CANDIDATE,0.59138554,0.6016584634780884,0.5811126232147217,0.0205459
27239856,12.717825531364477,CANDIDATE,0.67710274,0.709495484828949,0.6447100043296814,0.06478551
120960812,9.11175018591888,CANDIDATE,0.5845409,0.6148961186408997,0.554185688495636,0.06071043
164560223,11.081373898565664,CANDIDATE,0.59689325,0.6024420261383057,0.5913444757461548,0.01109758
121108727,9.115689893256892,CANDIDATE,0.5927634,0.5933178663253784,0.592208981513977,0.0011089444
270698499,2.8124910118729645,CANDIDATE,0.54665095,0.7582224607467651,0.3350794017314911,0.4231431
48353636,3.036798113651316,CANDIDATE,0.5574707,0.6479741334915161,0.4669671952724457,0.18100697
399955825,7.282050744153624,CANDIDATE,0.6123466,0.6337732672691345,0.5909199118614197,0.042853326
158927791,2.8206680422038395,CANDIDATE,0.581792,0.6110192537307739,0.5525647401809692,0.058454543
164411478,12.458898874603303,CANDIDATE,0.5983483,0.6009315848350525,0.5957650542259216,0.0051665306
270705735,2.048313947539807,CANDIDATE,0.5977831,0.6253003478050232,0.5702658295631409,0.05503449
48448415,12.73744551326903,CANDIDATE,0.5829146,0.601172924041748,0.5646562576293945,0.036516666
279917678,12.694186877984112,CANDIDATE,0.5814666,0.6004098653793335,0.562523365020752,0.03788644
269119490,4.618078970368022,CANDIDATE,0.556586,0.6676450371742249,0.44552701711654663,0.222118
158490928,2.0451287412615917,CANDIDATE,0.59185153,0.6123329401016235,0.5713701248168945,0.040962815
137337090,3.594520072685757,CANDIDATE,0.5920042,0.612716794013977,0.5712915658950806,0.0414252
122682249,1.4421282245325504,CANDIDATE,0.6058674,0.6078647971153259,0.6038699746131897,0.0039947927
273773509,9.49874539082425,CANDIDATE,0.5908843,0.6150155067443848,0.5667531490325928,0.048262417
27992970,8.081699711957468,CANDIDATE,0.5563312,0.650668740272522,0.4619936943054199,0.18867508
159054620,2.714673835425292,CANDIDATE,0.5617849,0.6294287443161011,0.4941411018371582,0.13528767
27188610,8.27803424404769,CANDIDATE,0.6242033,0.6497888565063477,0.5986177921295166,0.051171124
299089652,9.938023212825586,CANDIDATE,0.5170512,0.5610755681991577,0.473026841878891,0.088048756
137409501,9.289136028208627,CANDIDATE,0.57988113,0.6301450729370117,0.529617190361023,0.10052785
164674711,4.5451675931605084,CANDIDATE,0.6025021,0.6046240925788879,0.6003801226615906,0.00424394
120254625,12.692560597167251,CANDIDATE,0.5932211,0.6127649545669556,0.5736773014068604,0.039087683
399951991,6.8651091601325485,CANDIDATE,0.59992886,0.6044878363609314,0.5953698754310608,0.009117931
237188153,8.985134141407165,CANDIDATE,0.6227034,0.6387761831283569,0.6066305637359619,0.03214568
48528770,3.6649655532551373,CANDIDATE,0.59921724,0.6160969734191895,0.582337498664856,0.033759415
137090755,12.080985648511815,CANDIDATE,0.49688092,0.5751820802688599,0.41857975721359253,0.15660232
158839841,12.705612183963424,CANDIDATE,0.56887037,0.6187611222267151,0.5189796090126038,0.09978148
123444694,8.591780461531787,CANDIDATE,0.55069464,0.6333402395248413,0.4680490493774414,0.16529119
122450762,11.347696342151474,CANDIDATE,0.5681549,0.6408359408378601,0.49547380208969116,0.14536211
158554588,10.104185923709151,CANDIDATE,0.4504992,0.6063269376754761,0.2946714758872986,0.31165543
137155210,1.8690575963898324,CANDIDATE,0.6080157,0.6224442720413208,0.5935871601104736,0.028857082
138477646,10.144950932567593,CANDIDATE,0.54349524,0.6349396705627441,0.4520508050918579,0.18288887
27847307,2.500008031888613,CANDIDATE,0.16480063,0.20954278111457825,0.12005846947431564,0.08948432
164882868,5.758569794276539,CANDIDATE,0.5876174,0.603457510471344,0.5717772841453552,0.031680256
27769688,13.29448501339698,CANDIDATE,0.55339533,0.6578315496444702,0.4489591419696808,0.20887238
275490034,8.429644424701792,CANDIDATE,0.58580554,0.604122519493103,0.5674885511398315,0.03663394
399794329,8.559150966928454,CANDIDATE,0.62129676,0.6346770524978638,0.6079164743423462,0.026760519
406997913,4.822795416256566,CANDIDATE,0.5858251,0.6272335648536682,0.544416606426239,0.08281693
121865656,3.1751953101292023,CANDIDATE,0.5825771,0.5951210260391235,0.5700331926345825,0.025087774
158215347,7.525387866859694,CANDIDATE,0.5988948,0.6080045104026794,0.5897850394248962,0.0182195
164459949,13.18762300696463,CANDIDATE,0.612429,0.6855834722518921,0.5392745733261108,0.14630884
27534138,6.061929256801057,CANDIDATE,0.5657502,0.6220188140869141,0.5094815492630005,0.112537265
164456041,6.599419682665914,CANDIDATE,0.5738796,0.6301069855690002,0.5176522135734558,0.11245474
27187386,5.18952898617911,CANDIDATE,0.5697282,0.6278996467590332,0.5115567445755005,0.11634293
123359347,6.345211205540626,CANDIDATE,0.59153086,0.618553102016449,0.5645086169242859,0.054044485
164721759,13.22374970008741,CANDIDATE,0.5404134,0.5882854461669922,0.4925413131713867,0.09574416
394174221,6.96327864218835,CANDIDATE,0.5846194,0.6035774946212769,0.5656613111495972,0.037916243
269271535,3.4030611163327835,CANDIDATE,0.5520294,0.6492446660995483,0.45481404662132263,0.19443065
272601375,9.958099748285383,CANDIDATE,0.53543574,0.5983080863952637,0.47256338596343994,0.12574467
138364831,3.2513745630432016,CANDIDATE,0.43883073,0.5557537078857422,0.32190775871276855,0.23384598
272943597,3.324570929119118,CANDIDATE,0.57969767,0.6199543476104736,0.5394409894943237,0.08051342
123497954,4.751963987969695,CANDIDATE,0.5855496,0.5919634699821472,0.5791357159614563,0.012827724
158389981,1.573110749848305,CANDIDATE,0.4585946,0.5983021259307861,0.31888705492019653,0.2794151
270788519,13.278922902642433,CANDIDATE,0.5852276,0.6293508410453796,0.5411043763160706,0.088246495
137968594,13.60820376014229,CANDIDATE,0.5634335,0.6745778322219849,0.4522891938686371,0.22228867
28230919,4.88552166889324,CANDIDATE,0.5184236,0.6421899795532227,0.3946572244167328,0.24753278
48448706,13.299637481764474,CANDIDATE,0.6163703,0.6379741430282593,0.5947664976119995,0.043207705
158992508,8.92351099157304,CANDIDATE,0.6005284,0.6267112493515015,0.574345588684082,0.05236572
27686898,5.2373093606161545,CANDIDATE,0.5859589,0.5976487994194031,0.5742689967155457,0.023379833
164524311,12.902652149124787,CANDIDATE,0.57636005,0.591771125793457,0.5609489679336548,0.030822217
267746315,4.517272373187024,CANDIDATE,0.6041791,0.6071054935455322,0.6012526750564575,0.005852878
158730884,9.420483326018653,CANDIDATE,0.5740029,0.6367083191871643,0.5112975239753723,0.1254108
299030246,1.903188869586864,CANDIDATE,0.58544266,0.6106612682342529,0.5602240562438965,0.05043727
270863576,12.902700164696059,CANDIDATE,0.59048265,0.6033536791801453,0.5776116251945496,0.025742024
378013798,13.684182189492542,CANDIDATE,0.58474785,0.6159393191337585,0.5535563826560974,0.062382936
164552984,13.31169585889279,CANDIDATE,0.60089177,0.6178495287895203,0.5839340090751648,0.03391549
120103325,12.429383808497315,CANDIDATE,0.5551385,0.6485291123390198,0.461747944355011,0.18678117
121112251,5.2462958196077425,CANDIDATE,0.6020721,0.6048967838287354,0.5992474555969238,0.005649358
63452790,2.68722093158412,CANDIDATE,0.6024398,0.6072000861167908,0.5976795554161072,0.009520501
424864367,13.4158194394031,CANDIDATE,0.583788,0.6243047714233398,0.5432711839675903,0.08103356
158489110,2.2774751495463996,CANDIDATE,0.51397896,0.5385165810585022,0.4894413352012634,0.049075246
138569990,3.292223497419717,CANDIDATE,0.58069265,0.63313889503479,0.5282464027404785,0.10489252
164730843,10.848513104935646,CANDIDATE,0.53353465,0.5418126583099365,0.5252566337585449,0.016555965
159716174,3.4654103795857587,CANDIDATE,0.58739424,0.6381833553314209,0.5366051197052002,0.101578265
352011875,9.498663370212464,CANDIDATE,0.61066794,0.6286948919296265,0.5926409959793091,0.036053926
164556761,10.42069686003072,CANDIDATE,0.5911034,0.6167438626289368,0.5654628872871399,0.051280946
184554636,12.78518332935128,CANDIDATE,0.6156611,0.6417203545570374,0.5896018147468567,0.05211854
122066167,13.848823105051451,CANDIDATE,0.56626,0.6027296781539917,0.5297902822494507,0.072939426
164527695,9.564860953825317,CANDIDATE,0.5894814,0.6198896765708923,0.5590731501579285,0.060816497
27774415,4.944431883929235,CANDIDATE,0.5058893,0.6184999942779541,0.3932786285877228,0.22522134
273590427,4.946333568854717,CANDIDATE,0.62457615,0.6604055166244507,0.5887467861175537,0.07165873
352012126,11.635232538106079,CANDIDATE,0.59880257,0.6121112108230591,0.5854939222335815,0.026617259
120571842,9.504707551997313,CANDIDATE,0.5681259,0.6421416997909546,0.4941101372241974,0.14803153
120961424,4.497816096811626,CANDIDATE,0.55696595,0.6659747362136841,0.4479571580886841,0.21801758
122597057,12.245315692244262,CANDIDATE,0.603377,0.6091012358665466,0.5976527333259583,0.011448503
273876171,4.289656182393021,CANDIDATE,0.5780294,0.5873745679855347,0.5686842203140259,0.018690377
27456723,10.109162560836818,CANDIDATE,0.62691486,0.6631038188934326,0.5907258987426758,0.07237795
290034635,9.64918401050253,CANDIDATE,0.5539515,0.6571602821350098,0.4507426917552948,0.2064176
63004645,8.700509667545026,CANDIDATE,0.59289396,0.6064239740371704,0.5793639421463013,0.027059972
271355270,8.829689291168965,CANDIDATE,0.5986268,0.6090816259384155,0.5881719589233398,0.020909607
27988995,13.060664092982584,CANDIDATE,0.5911536,0.6212095618247986,0.5610976815223694,0.06011191
417659970,13.31184067117124,CANDIDATE,0.6031836,0.605313777923584,0.6010534763336182,0.004260242
27082730,3.2015394673461666,CANDIDATE,0.5902999,0.6236446499824524,0.5569551587104797,0.06668949
121458495,12.682199394235393,CANDIDATE,0.55846775,0.6582964658737183,0.4586390256881714,0.19965746
171971636,3.899766305746745,CANDIDATE,0.5646784,0.6364116072654724,0.49294513463974,0.14346644
158722002,12.996536803022503,CANDIDATE,0.62195396,0.6700666546821594,0.5738412737846375,0.09622535
243271716,13.263294784840742,CANDIDATE,0.6024641,0.6107721924781799,0.5941559672355652,0.016616225
137635103,12.620914201773347,CANDIDATE,0.5773046,0.6101914048194885,0.5444177985191345,0.06577361
123129910,10.144833955489398,CANDIDATE,0.5763446,0.5794300436973572,0.573259174823761,0.006170839
123448077,13.798204448668713,CANDIDATE,0.5679565,0.6070936918258667,0.5288193225860596,0.07827443
47977416,8.397374768411902,CANDIDATE,0.6076065,0.6087554097175598,0.606457531452179,0.0022978783
158983792,8.224745946822917,CANDIDATE,0.39601701,0.4356546700000763,0.35637935996055603,0.07927531
27534458,10.637393745400393,CANDIDATE,0.59033394,0.6305873394012451,0.5500805377960205,0.08050674
271346561,8.89873432013217,CANDIDATE,0.6227528,0.6466633081436157,0.5988422632217407,0.047821075
